head,label,correct,support,recall,predicted_eos
actor_token,PASS,7,28,0.25,
actor_token,NORTH,232,557,0.41651705565529623,
actor_token,SOUTH,86,326,0.26380368098159507,
actor_token,EAST,82,350,0.2342857142857143,
actor_token,WEST,90,464,0.1939655172413793,
actor_token,WATER,5280,5513,0.9577362597496826,
actor_token,HARVEST,1605,2019,0.7949479940564635,
actor_token,FERTILIZE,435,654,0.6651376146788991,
actor_token,CARE,1194,1287,0.9277389277389277,
actor_token,FEED,1177,1242,0.9476650563607085,
actor_token,COLLECT_FERTILIZER,1340,1455,0.9209621993127147,
actor_token,DIG,85,124,0.6854838709677419,
actor_token,DROP,248,277,0.8953068592057761,
actor_token,BUILD_COOP,6,6,1.0,
actor_token,BUILD_PASTURE,58,59,0.9830508474576272,
actor_token,PLANT:WHEAT,529,631,0.838351822503962,
actor_token,PLANT:CARROT,196,286,0.6853146853146853,
actor_token,PLANT:TOMATO,9,35,0.2571428571428571,
actor_token,PLANT:STRAWBERRY,103,124,0.8306451612903226,
actor_token,PLANT:MELON,45,49,0.9183673469387755,
actor_token,PICKUP:WHEAT,596,644,0.9254658385093167,
actor_token,PICKUP:CARROT,0,0,,
actor_token,PICKUP:TOMATO,0,0,,
actor_token,PICKUP:STRAWBERRY,0,0,,
actor_token,PICKUP:MELON,1,1,1.0,
actor_token,PICKUP:EGG,0,0,,
actor_token,PICKUP:MILK,0,0,,
actor_token,PICKUP:WOOL,0,0,,
actor_token,PICKUP:FERTILIZER,0,0,,
actor_token,PICKUP:GOOSE,13,13,1.0,
actor_token,PICKUP:COW,51,60,0.85,
actor_token,PICKUP:SHEEP,12,31,0.3870967741935484,
actor_token,PLACE:WHEAT,0,0,,
actor_token,PLACE:CARROT,0,0,,
actor_token,PLACE:TOMATO,0,0,,
actor_token,PLACE:STRAWBERRY,0,0,,
actor_token,PLACE:MELON,0,0,,
actor_token,PLACE:EGG,0,0,,
actor_token,PLACE:MILK,85,92,0.9239130434782609,
actor_token,PLACE:WOOL,43,50,0.86,
actor_token,PLACE:FERTILIZER,227,242,0.9380165289256198,
actor_token,PLACE:GOOSE,8,8,1.0,
actor_token,PLACE:COW,37,38,0.9736842105263158,
actor_token,PLACE:SHEEP,19,27,0.7037037037037037,
market_token,EOS,2534,2876,0.8810848400556328,2534.0
market_token,HIRE,1108,1152,0.9618055555555556,5.0
market_token,BUY_LAND,5,14,0.35714285714285715,5.0
market_token,BUY_SEED:WHEAT,322,608,0.5296052631578947,208.0
market_token,BUY_SEED:CARROT,7,47,0.14893617021276595,33.0
market_token,BUY_SEED:TOMATO,1,36,0.027777777777777776,33.0
market_token,BUY_SEED:STRAWBERRY,58,150,0.38666666666666666,87.0
market_token,BUY_SEED:MELON,20,30,0.6666666666666666,8.0
market_token,BUY_PRODUCT:WHEAT,58,120,0.48333333333333334,43.0
market_token,BUY_PRODUCT:FERTILIZER,0,0,,0.0
market_token,BUY_ANIMAL:GOOSE,1,6,0.16666666666666666,2.0
market_token,BUY_ANIMAL:COW,22,39,0.5641025641025641,9.0
market_token,BUY_ANIMAL:SHEEP,4,21,0.19047619047619047,4.0
market_token,SELL:WHEAT,72,303,0.2376237623762376,149.0
market_token,SELL:CARROT,5,77,0.06493506493506493,40.0
market_token,SELL:TOMATO,3,47,0.06382978723404255,28.0
market_token,SELL:STRAWBERRY,31,182,0.17032967032967034,70.0
market_token,SELL:MELON,13,35,0.37142857142857144,11.0
market_token,SELL:EGG,1,39,0.02564102564102564,18.0
market_token,SELL:MILK,96,325,0.2953846153846154,125.0
market_token,SELL:WOOL,73,257,0.2840466926070039,103.0
market_token,SELL:FERTILIZER,183,350,0.5228571428571429,95.0
